locus_family	S. enterica	C. rodentium	K. pneumoniae	E. cloacae	S. marcescens	E. coli	num_genomes
3847	STM14_RS14490	ROD_RS12480	KPNIH1_RS20330	ECL_RS19505	SMDB11_RS15195	b2580	6
2556	STM14_RS14495	ROD_RS12485	KPNIH1_RS20335	ECL_RS19510	SMDB11_RS15515	b2581	6
1104	STM14_RS14500	ROD_RS12490	KPNIH1_RS20340	ECL_RS19515	SMDB11_RS15520	b2582	6
3860	STM14_RS14505	ROD_RS12495	KPNIH1_RS20345	ECL_RS19520	SMDB11_RS15525	b2583	6
3861	STM14_RS14510	ROD_RS12500	KPNIH1_RS20350	ECL_RS19525	SMDB11_RS15530	b2584	6
3862	STM14_RS14515	ROD_RS12505	KPNIH1_RS20355	ECL_RS19530	SMDB11_RS15535	b2585	6
2275	STM14_RS14525	ROD_RS12520	KPNIH1_RS20365	ECL_RS19540	SMDB11_RS15540	b2587	6
584	STM14_RS14555	ROD_RS12545	KPNIH1_RS20395	ECL_RS19565	SMDB11_RS00905	b2592	6
2929	STM14_RS14560	ROD_RS12550	KPNIH1_RS20400	ECL_RS19570	SMDB11_RS00900	b2593	6
2395	STM14_RS14565	ROD_RS12555	KPNIH1_RS20405	ECL_RS19575	SMDB11_RS00895	b2594	6
3190	STM14_RS14570	ROD_RS12560	KPNIH1_RS20410	ECL_RS19580	SMDB11_RS00890	b2595	6
2677	STM14_RS14575	ROD_RS12565	KPNIH1_RS20415	ECL_RS19585	SMDB11_RS00885	b2597	6
3189	STM14_RS14580	ROD_RS12570	KPNIH1_RS20420	ECL_RS19595	SMDB11_RS00880	b2599	6
3188	STM14_RS14590	ROD_RS12620	KPNIH1_RS20430	ECL_RS19605	SMDB11_RS00875	b2600	6
475	STM14_RS14595	ROD_RS12625	KPNIH1_RS20435	ECL_RS19610	SMDB11_RS00870	b2601	6
3185	STM14_RS14610	ROD_RS12645	KPNIH1_RS20470	ECL_RS19645	SMDB11_RS00845	b2606	6
3184	STM14_RS14620	ROD_RS12655	KPNIH1_RS20480	ECL_RS19655	SMDB11_RS00835	b2608	6
3183	STM14_RS14625	ROD_RS12660	KPNIH1_RS20485	ECL_RS19660	SMDB11_RS00830	b2609	6
3182	STM14_RS14630	ROD_RS12665	KPNIH1_RS20490	ECL_RS19665	SMDB11_RS00825	b2610	6
3181	STM14_RS14635	ROD_RS12670	KPNIH1_RS20495	ECL_RS19670	SMDB11_RS00820	b2611	6
2537	STM14_RS14640	ROD_RS12675	KPNIH1_RS20500	ECL_RS19675	SMDB11_RS00815	b4461	6
3848	STM14_RS14650	ROD_RS12680	KPNIH1_RS20505	ECL_RS19680	SMDB11_RS15200	b2614	6
3849	STM14_RS14655	ROD_RS12685	KPNIH1_RS20510	ECL_RS19685	SMDB11_RS15205	b2615	6
3850	STM14_RS14660	ROD_RS12690	KPNIH1_RS20515	ECL_RS19690	SMDB11_RS15210	b2616	6
3851	STM14_RS14665	ROD_RS12695	KPNIH1_RS20525	ECL_RS19700	SMDB11_RS15215	b2617	6
3852	STM14_RS14670	ROD_RS12700	KPNIH1_RS20530	ECL_RS19705	SMDB11_RS15220	b2618	6
3853	STM14_RS14675	ROD_RS12705	KPNIH1_RS20535	ECL_RS19710	SMDB11_RS15225	b2619	6
3854	STM14_RS14680	ROD_RS12710	KPNIH1_RS20540	ECL_RS19715	SMDB11_RS15230	b2620	6
480	STM14_RS15040	ROD_RS15460	KPNIH1_RS20960	ECL_RS20015	SMDB11_RS15380	b2672	6
2772	STM14_RS15070	ROD_RS15445	KPNIH1_RS20985	ECL_RS20030	SMDB11_RS15405	b2675	6
2773	STM14_RS15075	ROD_RS15440	KPNIH1_RS20990	ECL_RS20035	SMDB11_RS15410	b2676	6
4410	STM14_RS15080	ROD_RS15435	KPNIH1_RS20995	ECL_RS20040	SMDB11_RS15460	b2677	6
4471	STM14_RS15085	ROD_RS15430	KPNIH1_RS21000	ECL_RS20045	SMDB11_RS15465	b2678	6
3859	STM14_RS15090	ROD_RS15425	KPNIH1_RS21005	ECL_RS20050	SMDB11_RS15470	b2679	6
2336	STM14_RS15100	ROD_RS15415	KPNIH1_RS21025	ECL_RS20060	SMDB11_RS15495	b2684	6
8	STM14_RS15105	ROD_RS15410	KPNIH1_RS21035	ECL_RS20065	SMDB11_RS15505	b2685	6
1919	STM14_RS15110	ROD_RS15405	KPNIH1_RS21040	ECL_RS20070	SMDB11_RS15510	b2686	6
3180	STM14_RS15120	ROD_RS15400	KPNIH1_RS21055	ECL_RS20085	SMDB11_RS00810	b2687	6
3179	STM14_RS15125	ROD_RS15395	KPNIH1_RS21060	ECL_RS20090	SMDB11_RS00805	b2688	6
2307	STM14_RS15135	ROD_RS15385	KPNIH1_RS21070	ECL_RS20100	SMDB11_RS00795	b2690	6
3178	STM14_RS15165	ROD_RS15350	KPNIH1_RS21110	ECL_RS20120	SMDB11_RS00770	b2696	6
3177	STM14_RS15170	ROD_RS15345	KPNIH1_RS21115	ECL_RS20125	SMDB11_RS00765	b2697	6
3176	STM14_RS15175	ROD_RS15335	KPNIH1_RS21120	ECL_RS20130	SMDB11_RS00760	b2698	6
3175	STM14_RS15180	ROD_RS15330	KPNIH1_RS21125	ECL_RS20135	SMDB11_RS00755	b2699	6
2837	STM14_RS15185	ROD_RS15325	KPNIH1_RS21130	ECL_RS20140	SMDB11_RS00750	b2700	6
3049	STM14_RS15195	ROD_RS15315	KPNIH1_RS21155	ECL_RS20165	SMDB11_RS14665	b2702	6
4469	STM14_RS15210	ROD_RS15300	KPNIH1_RS21170	ECL_RS20180	SMDB11_RS14680	b2705	6
898	STM14_RS15225	ROD_RS15290	KPNIH1_RS21180	ECL_RS20190	SMDB11_RS14690	b2707	6
1337	STM14_RS15230	ROD_RS15285	KPNIH1_RS21185	ECL_RS20195	SMDB11_RS14695	b2708	6
2505	STM14_RS15660	ROD_RS15095	KPNIH1_RS21495	ECL_RS20400	SMDB11_RS00685	b2741	6
1174	STM14_RS15665	ROD_RS15090	KPNIH1_RS21500	ECL_RS20405	SMDB11_RS00680	b2742	6
3170	STM14_RS15670	ROD_RS15085	KPNIH1_RS21505	ECL_RS20410	SMDB11_RS00675	b2743	6
3169	STM14_RS15675	ROD_RS15080	KPNIH1_RS21510	ECL_RS20415	SMDB11_RS00670	b2744	6
3168	STM14_RS15680	ROD_RS15075	KPNIH1_RS21515	ECL_RS20420	SMDB11_RS00665	b2745	6
3167	STM14_RS15685	ROD_RS15070	KPNIH1_RS21520	ECL_RS20425	SMDB11_RS00660	b2746	6
3166	STM14_RS15690	ROD_RS15065	KPNIH1_RS21525	ECL_RS20430	SMDB11_RS00655	b2747	6
3165	STM14_RS15695	ROD_RS15060	KPNIH1_RS21530	ECL_RS20435	SMDB11_RS00650	b2748	6
3162	STM14_RS15720	ROD_RS15035	KPNIH1_RS21560	ECL_RS20465	SMDB11_RS00605	b2753	6
3161	STM14_RS15770	ROD_RS14975	KPNIH1_RS21565	ECL_RS20470	SMDB11_RS00600	b2762	6
3160	STM14_RS15775	ROD_RS14970	KPNIH1_RS21570	ECL_RS20475	SMDB11_RS00595	b2763	6
2983	STM14_RS15780	ROD_RS14965	KPNIH1_RS21575	ECL_RS20480	SMDB11_RS00590	b2764	6
3159	STM14_RS15785	ROD_RS14960	KPNIH1_RS21585	ECL_RS20485	SMDB11_RS00585	b2765	6
2928	STM14_RS15800	ROD_RS14935	KPNIH1_RS21605	ECL_RS20515	SMDB11_RS00535	b2779	6
3156	STM14_RS15805	ROD_RS14930	KPNIH1_RS21610	ECL_RS20520	SMDB11_RS00530	b2780	6
3155	STM14_RS15810	ROD_RS14925	KPNIH1_RS21615	ECL_RS20525	SMDB11_RS00525	b2781	6
2676	STM14_RS15825	ROD_RS14920	KPNIH1_RS21620	ECL_RS20530	SMDB11_RS00520	b2784	6
2535	STM14_RS15830	ROD_RS14915	KPNIH1_RS21625	ECL_RS20535	SMDB11_RS00515	b2785	6
3154	STM14_RS15835	ROD_RS14910	KPNIH1_RS21630	ECL_RS20540	SMDB11_RS00510	b2786	6
2797	STM14_RS15860	ROD_RS14880	KPNIH1_RS21655	ECL_RS20565	SMDB11_RS15785	b2790	6
3890	STM14_RS15870	ROD_RS14870	KPNIH1_RS21665	ECL_RS20575	SMDB11_RS15805	b2792	6
3891	STM14_RS15875	ROD_RS14000	KPNIH1_RS21670	ECL_RS20580	SMDB11_RS15815	b2793	6
2188	STM14_RS15880	ROD_RS14005	KPNIH1_RS21675	ECL_RS20585	SMDB11_RS15820	b2794	6
3892	STM14_RS15885	ROD_RS14010	KPNIH1_RS21680	ECL_RS20590	SMDB11_RS15825	b2795	6
3893	STM14_RS15900	ROD_RS14030	KPNIH1_RS21750	ECL_RS20605	SMDB11_RS15830	b2798	6
3894	STM14_RS15940	ROD_RS14085	KPNIH1_RS21795	ECL_RS20610	SMDB11_RS15835	b2806	6
3895	STM14_RS15945	ROD_RS14090	KPNIH1_RS21800	ECL_RS20615	SMDB11_RS15840	b2807	6
3091	STM14_RS15950	ROD_RS14095	KPNIH1_RS21805	ECL_RS20620	SMDB11_RS15845	b2808	6
194	STM14_RS15955	ROD_RS14100	KPNIH1_RS21810	ECL_RS20625	SMDB11_RS15850	b2809	6
1116	STM14_RS15960	ROD_RS14105	KPNIH1_RS21815	ECL_RS20630	SMDB11_RS15855	b2810	6
2746	STM14_RS15965	ROD_RS14110	KPNIH1_RS21820	ECL_RS20635	SMDB11_RS15860	b2811	6
3896	STM14_RS15975	ROD_RS14115	KPNIH1_RS21825	ECL_RS20640	SMDB11_RS15865	b2812	6
3897	STM14_RS15980	ROD_RS14120	KPNIH1_RS21830	ECL_RS20645	SMDB11_RS15870	b2813	6
991	STM14_RS15995	ROD_RS14140	KPNIH1_RS22070	ECL_RS20665	SMDB11_RS15895	b2817	6
3898	STM14_RS16000	ROD_RS14150	KPNIH1_RS22075	ECL_RS20670	SMDB11_RS15900	b2818	6
3899	STM14_RS16005	ROD_RS14155	KPNIH1_RS22085	ECL_RS20675	SMDB11_RS15905	b2819	6
3900	STM14_RS16010	ROD_RS14160	KPNIH1_RS22090	ECL_RS20680	SMDB11_RS15910	b2820	6
3901	STM14_RS16015	ROD_RS14165	KPNIH1_RS22095	ECL_RS20685	SMDB11_RS15915	b2821	6
3902	STM14_RS16020	ROD_RS14170	KPNIH1_RS22100	ECL_RS20690	SMDB11_RS15920	b2822	6
3904	STM14_RS16050	ROD_RS14195	KPNIH1_RS31660	ECL_RS20715	SMDB11_RS15945	b2827	6
3905	STM14_RS16055	ROD_RS14200	KPNIH1_RS31665	ECL_RS20720	SMDB11_RS15950	b2828	6
2568	STM14_RS16060	ROD_RS14205	KPNIH1_RS22135	ECL_RS20725	SMDB11_RS15955	b2829	6
2409	STM14_RS16065	ROD_RS14210	KPNIH1_RS22140	ECL_RS20730	SMDB11_RS15960	b2830	6
3906	STM14_RS16075	ROD_RS14220	KPNIH1_RS22150	ECL_RS20735	SMDB11_RS15965	b2831	6
196	STM14_RS16085	ROD_RS14230	KPNIH1_RS22160	ECL_RS20740	SMDB11_RS15975	b2833	6
2325	STM14_RS16090	ROD_RS14235	KPNIH1_RS22165	ECL_RS20745	SMDB11_RS15980	b2834	6
3907	STM14_RS16095	ROD_RS14240	KPNIH1_RS22170	ECL_RS20750	SMDB11_RS15985	b2835	6
2246	STM14_RS16100	ROD_RS14245	KPNIH1_RS22175	ECL_RS20755	SMDB11_RS15990	b2836	6
106	STM14_RS16105	ROD_RS14250	KPNIH1_RS22185	ECL_RS20760	SMDB11_RS16020	b2837	6
3052	STM14_RS16115	ROD_RS14255	KPNIH1_RS22215	ECL_RS20790	SMDB11_RS16035	b2838	6
4440	STM14_RS16120	ROD_RS14260	KPNIH1_RS22220	ECL_RS20795	SMDB11_RS16040	b2839	6
1767	STM14_RS16250	ROD_RS24340	KPNIH1_RS22575	ECL_RS21020	SMDB11_RS16250	b2890	6
2738	STM14_RS16255	ROD_RS24335	KPNIH1_RS22580	ECL_RS21025	SMDB11_RS16255	b2891	6
3911	STM14_RS16260	ROD_RS24330	KPNIH1_RS22585	ECL_RS21030	SMDB11_RS16270	b2892	6
2799	STM14_RS16265	ROD_RS24325	KPNIH1_RS22590	ECL_RS21035	SMDB11_RS16275	b2893	6
1062	STM14_RS16270	ROD_RS24320	KPNIH1_RS22595	ECL_RS21040	SMDB11_RS16280	b2894	6
2702	STM14_RS16275	ROD_RS24315	KPNIH1_RS22600	ECL_RS21045	SMDB11_RS16285	b2895	6
3912	STM14_RS16280	ROD_RS24310	KPNIH1_RS22605	ECL_RS21050	SMDB11_RS16305	b2896	6
3913	STM14_RS16285	ROD_RS24305	KPNIH1_RS22610	ECL_RS21055	SMDB11_RS16310	b2897	6
3914	STM14_RS16295	ROD_RS24295	KPNIH1_RS22615	ECL_RS21060	SMDB11_RS16315	b2898	6
3915	STM14_RS16300	ROD_RS24290	KPNIH1_RS22620	ECL_RS21065	SMDB11_RS16325	b2899	6
3916	STM14_RS16320	ROD_RS24275	KPNIH1_RS22665	ECL_RS21085	SMDB11_RS16440	b2903	6
3917	STM14_RS16325	ROD_RS24270	KPNIH1_RS22670	ECL_RS21090	SMDB11_RS16445	b2904	6
3056	STM14_RS16330	ROD_RS24265	KPNIH1_RS22675	ECL_RS21095	SMDB11_RS16450	b2905	6
2446	STM14_RS16335	ROD_RS24260	KPNIH1_RS22680	ECL_RS21100	SMDB11_RS16455	b2906	6
2444	STM14_RS16340	ROD_RS24255	KPNIH1_RS22685	ECL_RS21105	SMDB11_RS16460	b2907	6
2447	STM14_RS16345	ROD_RS24250	KPNIH1_RS22690	ECL_RS21110	SMDB11_RS16465	b2908	6
3918	STM14_RS16350	ROD_RS24245	KPNIH1_RS22695	ECL_RS21115	SMDB11_RS16470	b2909	6
3919	STM14_RS16355	ROD_RS24240	KPNIH1_RS22700	ECL_RS21120	SMDB11_RS16475	b2910	6
3920	STM14_RS16360	ROD_RS24235	KPNIH1_RS22705	ECL_RS21130	SMDB11_RS16480	b2912	6
2316	STM14_RS16365	ROD_RS24220	KPNIH1_RS22710	ECL_RS21135	SMDB11_RS16485	b2913	6
3921	STM14_RS16370	ROD_RS24215	KPNIH1_RS22720	ECL_RS21140	SMDB11_RS16490	b2914	6
4439	STM14_RS16375	ROD_RS24210	KPNIH1_RS22725	ECL_RS21145	SMDB11_RS16495	b2916	6
3922	STM14_RS16385	ROD_RS24960	KPNIH1_RS22730	ECL_RS21150	SMDB11_RS16500	b2922	6
3923	STM14_RS16390	ROD_RS24955	KPNIH1_RS22735	ECL_RS21155	SMDB11_RS16505	b2923	6
2013	STM14_RS16395	ROD_RS24950	KPNIH1_RS22745	ECL_RS21160	SMDB11_RS16595	b2924	6
2467	STM14_RS16400	ROD_RS24915	KPNIH1_RS22750	ECL_RS21165	SMDB11_RS16605	b2925	6
3930	STM14_RS16405	ROD_RS24910	KPNIH1_RS22755	ECL_RS21170	SMDB11_RS16610	b2926	6
1858	STM14_RS16445	ROD_RS24830	KPNIH1_RS22770	ECL_RS21185	SMDB11_RS16690	b2936	6
2713	STM14_RS16450	ROD_RS24825	KPNIH1_RS22855	ECL_RS21275	SMDB11_RS16775	b2937	6
3931	STM14_RS16495	ROD_RS24820	KPNIH1_RS22860	ECL_RS21280	SMDB11_RS16815	b2938	6
3932	STM14_RS16510	ROD_RS24805	KPNIH1_RS22870	ECL_RS21300	SMDB11_RS16820	b2942	6
3949	STM14_RS16520	ROD_RS24780	KPNIH1_RS22880	ECL_RS21310	SMDB11_RS17025	b2944	6
3950	STM14_RS16525	ROD_RS24775	KPNIH1_RS22885	ECL_RS21315	SMDB11_RS17030	b2945	6
3951	STM14_RS16530	ROD_RS24770	KPNIH1_RS22890	ECL_RS21320	SMDB11_RS17035	b2946	6
3952	STM14_RS16535	ROD_RS24765	KPNIH1_RS22895	ECL_RS21325	SMDB11_RS17040	b2947	6
3953	STM14_RS16540	ROD_RS24760	KPNIH1_RS22900	ECL_RS21330	SMDB11_RS17045	b2948	6
3954	STM14_RS16545	ROD_RS24755	KPNIH1_RS22905	ECL_RS21335	SMDB11_RS17050	b2949	6
3955	STM14_RS16560	ROD_RS24745	KPNIH1_RS22925	ECL_RS21345	SMDB11_RS17060	b2951	6
3958	STM14_RS16565	ROD_RS24740	KPNIH1_RS22930	ECL_RS21350	SMDB11_RS17070	b2952	6
3959	STM14_RS16570	ROD_RS24735	KPNIH1_RS22935	ECL_RS21355	SMDB11_RS17075	b2953	6
3960	STM14_RS16575	ROD_RS24730	KPNIH1_RS22940	ECL_RS21360	SMDB11_RS17080	b2954	6
2653	STM14_RS16580	ROD_RS24725	KPNIH1_RS22945	ECL_RS21365	SMDB11_RS17085	b2955	6
3961	STM14_RS16595	ROD_RS24715	KPNIH1_RS22950	ECL_RS21375	SMDB11_RS17100	b2958	6
3962	STM14_RS16600	ROD_RS24710	KPNIH1_RS22955	ECL_RS21380	SMDB11_RS17110	b2959	6
3963	STM14_RS16605	ROD_RS24705	KPNIH1_RS22960	ECL_RS21385	SMDB11_RS17115	b2960	6
3964	STM14_RS16610	ROD_RS24700	KPNIH1_RS22965	ECL_RS21390	SMDB11_RS17120	b2961	6
3965	STM14_RS16615	ROD_RS24695	KPNIH1_RS22970	ECL_RS21395	SMDB11_RS17125	b2962	6
3966	STM14_RS16620	ROD_RS24690	KPNIH1_RS22975	ECL_RS21400	SMDB11_RS17130	b2963	6
3059	STM14_RS16860	ROD_RS17505	KPNIH1_RS23420	ECL_RS21590	SMDB11_RS17265	b3005	6
2627	STM14_RS16865	ROD_RS17510	KPNIH1_RS23425	ECL_RS21595	SMDB11_RS17270	b3006	6
1954	STM14_RS16875	ROD_RS17520	KPNIH1_RS23435	ECL_RS21600	SMDB11_RS17275	b3008	6
1075	STM14_RS16880	ROD_RS17525	KPNIH1_RS23440	ECL_RS21605	SMDB11_RS17280	b3009	6
2300	STM14_RS16890	ROD_RS17535	KPNIH1_RS23450	ECL_RS21615	SMDB11_RS17300	b3011	6
2559	STM14_RS16895	ROD_RS17540	KPNIH1_RS23455	ECL_RS21620	SMDB11_RS17305	b3012	6
2595	STM14_RS16935	ROD_RS17555	KPNIH1_RS23470	ECL_RS21635	SMDB11_RS17350	b3017	6
3967	STM14_RS16940	ROD_RS17560	KPNIH1_RS23475	ECL_RS21640	SMDB11_RS17355	b3018	6
2770	STM14_RS16945	ROD_RS17565	KPNIH1_RS23480	ECL_RS21645	SMDB11_RS17360	b3019	6
2393	STM14_RS16970	ROD_RS17585	KPNIH1_RS23505	ECL_RS21665	SMDB11_RS17365	b3028	6
3968	STM14_RS16975	ROD_RS17590	KPNIH1_RS23510	ECL_RS21670	SMDB11_RS17370	b3029	6
2802	STM14_RS16980	ROD_RS17620	KPNIH1_RS23515	ECL_RS21730	SMDB11_RS17380	b3030	6
3969	STM14_RS16985	ROD_RS17625	KPNIH1_RS23520	ECL_RS21735	SMDB11_RS17385	b3031	6
2961	STM14_RS16990	ROD_RS17630	KPNIH1_RS23525	ECL_RS21740	SMDB11_RS17390	b3032	6
3970	STM14_RS16995	ROD_RS17635	KPNIH1_RS23530	ECL_RS21745	SMDB11_RS17395	b3033	6
2589	STM14_RS17000	ROD_RS17640	KPNIH1_RS23535	ECL_RS21750	SMDB11_RS17400	b3034	6
2280	STM14_RS17005	ROD_RS17645	KPNIH1_RS23540	ECL_RS21755	SMDB11_RS17405	b3035	6
2970	STM14_RS17010	ROD_RS17650	KPNIH1_RS23545	ECL_RS21760	SMDB11_RS17435	b3037	6
1799	STM14_RS17015	ROD_RS17655	KPNIH1_RS23550	ECL_RS21765	SMDB11_RS17440	b3038	6
3971	STM14_RS17020	ROD_RS17660	KPNIH1_RS23555	ECL_RS21770	SMDB11_RS17445	b3039	6
3972	STM14_RS17050	ROD_RS17690	KPNIH1_RS23565	ECL_RS21820	SMDB11_RS17455	b3041	6
3973	STM14_RS17055	ROD_RS17695	KPNIH1_RS23570	ECL_RS21825	SMDB11_RS17460	b3042	6
4493	STM14_RS17075	ROD_RS17715	KPNIH1_RS23585	ECL_RS21830	SMDB11_RS17465	b3052	6
3974	STM14_RS17080	ROD_RS17720	KPNIH1_RS23590	ECL_RS21835	SMDB11_RS17470	b3053	6
3975	STM14_RS17085	ROD_RS17730	KPNIH1_RS23595	ECL_RS21840	SMDB11_RS17475	b3054	6
3976	STM14_RS17090	ROD_RS17735	KPNIH1_RS23600	ECL_RS21845	SMDB11_RS17480	b3055	6
2801	STM14_RS17095	ROD_RS17740	KPNIH1_RS23605	ECL_RS21850	SMDB11_RS17485	b3056	6
3977	STM14_RS17100	ROD_RS17750	KPNIH1_RS23610	ECL_RS21855	SMDB11_RS17490	b3057	6
2855	STM14_RS17105	ROD_RS17755	KPNIH1_RS23615	ECL_RS21860	SMDB11_RS17495	b3058	6
3978	STM14_RS17110	ROD_RS17760	KPNIH1_RS23620	ECL_RS21865	SMDB11_RS17500	b3059	6
3979	STM14_RS17115	ROD_RS17820	KPNIH1_RS23675	ECL_RS21920	SMDB11_RS17505	b3064	6
3980	STM14_RS17120	ROD_RS17825	KPNIH1_RS23680	ECL_RS21925	SMDB11_RS24350	b3065	6
3981	STM14_RS17125	ROD_RS17830	KPNIH1_RS23685	ECL_RS21930	SMDB11_RS17510	b3066	6
3982	STM14_RS17130	ROD_RS17835	KPNIH1_RS23690	ECL_RS21935	SMDB11_RS17515	b3067	6
3983	STM14_RS17135	ROD_RS17840	KPNIH1_RS23695	ECL_RS21940	SMDB11_RS17525	b3068	6
3986	STM14_RS17175	ROD_RS23705	KPNIH1_RS23885	ECL_RS22370	SMDB11_RS17605	b3084	6
3987	STM14_RS17180	ROD_RS23700	KPNIH1_RS23900	ECL_RS22375	SMDB11_RS17610	b3085	6
1245	STM14_RS17190	ROD_RS23695	KPNIH1_RS23905	ECL_RS22380	SMDB11_RS17615	b3087	6
2971	STM14_RS17195	ROD_RS23690	KPNIH1_RS23910	ECL_RS22385	SMDB11_RS17625	b3088	6
2375	STM14_RS17200	ROD_RS23685	KPNIH1_RS23915	ECL_RS22390	SMDB11_RS17630	b3089	6
1076	STM14_RS17205	ROD_RS23655	KPNIH1_RS23945	ECL_RS22415	SMDB11_RS17660	b3095	6
3060	STM14_RS17215	ROD_RS23645	KPNIH1_RS23955	ECL_RS22425	SMDB11_RS17670	b3097	6
478	STM14_RS17220	ROD_RS23640	KPNIH1_RS23960	ECL_RS22430	SMDB11_RS17675	b3098	6
3988	STM14_RS17225	ROD_RS23635	KPNIH1_RS23965	ECL_RS22435	SMDB11_RS17680	b3099	6
3989	STM14_RS17230	ROD_RS23630	KPNIH1_RS23970	ECL_RS22440	SMDB11_RS17685	b3100	6
2879	STM14_RS17235	ROD_RS23625	KPNIH1_RS23975	ECL_RS22445	SMDB11_RS17690	b3101	6
2657	STM14_RS17250	ROD_RS23555	KPNIH1_RS23990	ECL_RS22460	SMDB11_RS17700	b3105	6
2544	STM14_RS17255	ROD_RS23550	KPNIH1_RS23995	ECL_RS22465	SMDB11_RS17705	b3106	6
3990	STM14_RS17360	ROD_RS23165	KPNIH1_RS24120	ECL_RS22575	SMDB11_RS17710	b3146	6
2684	STM14_RS17375	ROD_RS23150	KPNIH1_RS24135	ECL_RS22590	SMDB11_RS17725	b3149	6
2805	STM14_RS17380	ROD_RS23145	KPNIH1_RS24140	ECL_RS22595	SMDB11_RS17730	b3150	6
3001	STM14_RS17385	ROD_RS23135	KPNIH1_RS24150	ECL_RS22605	SMDB11_RS22870	b3152	6
4343	STM14_RS17395	ROD_RS23125	KPNIH1_RS24160	ECL_RS22615	SMDB11_RS22865	b3154	6
4342	STM14_RS17400	ROD_RS23120	KPNIH1_RS24165	ECL_RS22620	SMDB11_RS22850	b3155	6
2938	STM14_RS17405	ROD_RS23115	KPNIH1_RS24170	ECL_RS22625	SMDB11_RS22845	b3156	6
4341	STM14_RS17410	ROD_RS23110	KPNIH1_RS24175	ECL_RS22630	SMDB11_RS22840	b3157	6
2573	STM14_RS17415	ROD_RS23105	KPNIH1_RS24180	ECL_RS22635	SMDB11_RS22835	b3158	6
4340	STM14_RS17420	ROD_RS23100	KPNIH1_RS24185	ECL_RS22640	SMDB11_RS22830	b3159	6
2902	STM14_RS17425	ROD_RS23095	KPNIH1_RS24190	ECL_RS22645	SMDB11_RS22720	b3160	6
2331	STM14_RS17445	ROD_RS23085	KPNIH1_RS24200	ECL_RS22655	SMDB11_RS22705	b3162	6
4335	STM14_RS17450	ROD_RS23080	KPNIH1_RS24205	ECL_RS22665	SMDB11_RS22700	b3163	6
4334	STM14_RS17455	ROD_RS23075	KPNIH1_RS24210	ECL_RS22670	SMDB11_RS22695	b3164	6
4333	STM14_RS17460	ROD_RS23070	KPNIH1_RS24220	ECL_RS22675	SMDB11_RS22690	b3165	6
4332	STM14_RS17465	ROD_RS23065	KPNIH1_RS24225	ECL_RS22680	SMDB11_RS22685	b3166	6
4331	STM14_RS17470	ROD_RS23060	KPNIH1_RS24230	ECL_RS22685	SMDB11_RS22680	b3167	6
4330	STM14_RS17475	ROD_RS23055	KPNIH1_RS24235	ECL_RS22690	SMDB11_RS22675	b3168	6
4329	STM14_RS17480	ROD_RS23050	KPNIH1_RS24240	ECL_RS22695	SMDB11_RS22670	b3169	6
4328	STM14_RS17485	ROD_RS23045	KPNIH1_RS24245	ECL_RS22700	SMDB11_RS22665	b3170	6
4327	STM14_RS17510	ROD_RS23020	KPNIH1_RS24285	ECL_RS22720	SMDB11_RS22650	b3175	6
2630	STM14_RS17515	ROD_RS22955	KPNIH1_RS24290	ECL_RS22725	SMDB11_RS22645	b3176	6
2909	STM14_RS17520	ROD_RS22950	KPNIH1_RS24295	ECL_RS22730	SMDB11_RS22640	b3177	6
4326	STM14_RS17530	ROD_RS22945	KPNIH1_RS24300	ECL_RS22735	SMDB11_RS22635	b3178	6
4325	STM14_RS17535	ROD_RS22940	KPNIH1_RS24305	ECL_RS22740	SMDB11_RS22630	b3179	6
4324	STM14_RS17540	ROD_RS22935	KPNIH1_RS24310	ECL_RS22745	SMDB11_RS22625	b3180	6
2809	STM14_RS17545	ROD_RS22930	KPNIH1_RS24315	ECL_RS22750	SMDB11_RS22620	b3181	6
2994	STM14_RS17555	ROD_RS22920	KPNIH1_RS24320	ECL_RS22755	SMDB11_RS22615	b3182	6
4323	STM14_RS17560	ROD_RS22910	KPNIH1_RS24325	ECL_RS22770	SMDB11_RS22600	b3183	6
4322	STM14_RS17565	ROD_RS22905	KPNIH1_RS24330	ECL_RS22775	SMDB11_RS22595	b3184	6
4321	STM14_RS17570	ROD_RS22900	KPNIH1_RS24335	ECL_RS22780	SMDB11_RS22590	b3185	6
4320	STM14_RS17575	ROD_RS22895	KPNIH1_RS24340	ECL_RS22785	SMDB11_RS22585	b3186	6
2687	STM14_RS17580	ROD_RS22890	KPNIH1_RS24345	ECL_RS22790	SMDB11_RS22580	b3187	6
1037	STM14_RS17585	ROD_RS22885	KPNIH1_RS24350	ECL_RS22795	SMDB11_RS22570	b3188	6
2720	STM14_RS17590	ROD_RS22880	KPNIH1_RS24355	ECL_RS22800	SMDB11_RS17810	b3189	6
4001	STM14_RS17595	ROD_RS22875	KPNIH1_RS24360	ECL_RS22805	SMDB11_RS17815	b3190	6
4002	STM14_RS17600	ROD_RS22870	KPNIH1_RS24365	ECL_RS22810	SMDB11_RS17820	b3191	6
4003	STM14_RS17605	ROD_RS22865	KPNIH1_RS24370	ECL_RS22815	SMDB11_RS17825	b3192	6
4004	STM14_RS17610	ROD_RS22860	KPNIH1_RS24375	ECL_RS22820	SMDB11_RS17830	b3193	6
4005	STM14_RS17615	ROD_RS22855	KPNIH1_RS24380	ECL_RS22825	SMDB11_RS17835	b3194	6
